,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
0,39335.5404964,1,1.0000000000000000154,20.5070583218,alexnet,2,0,52.42604,0.192604681689
1,26700.9821021,6,5.98031496062992127746,30.8704957106,alexnet,3,0,273.34035,1.71322056358
2,35692.1450707,8,7.96296296296296294854,22.743646502,alexnet,1,0,398.0418,0.981297104585
3,10562.5059179,1,1.00000000000000000824,99.3304420589,alexnet,2,1,13.50084,7.02172848353
4,9152.86221571,2,1.99868073878627969047,119.594162391,alexnet,2,1,29.10609,11.3552765557
5,9499.15788143,2,1.99871794871794871632,117.677368536,alexnet,3,1,24.14526,10.4563373695
6,7838.48079286,8,7.96482412060301508917,152.307996587,alexnet,2,1,101.76,15.2504702272
7,8349.17782733,4,3.99266503667481661381,142.481065345,alexnet,2,1,41.0859,8.74804406613
8,8512.609178,4,3.99266503667481661381,139.263176415,alexnet,3,1,47.8352,14.8777305831
9,25716.855085,10,9.94078947368421051139,31.7565108009,alexnet,3,0,398.87767,0.6017968006
10,25739.6877043,8,7.96296296296296294854,31.666013525,alexnet,3,0,295.3808,1.38310359687
11,38641.1024843,4,3.99208443271767810683,20.8644839735,alexnet,1,0,206.8698,0.104351403819
12,7828.538114,6,5.9813432835820895539,152.641987287,alexnet,2,1,55.50179,9.26580057645
13,8024.630404,8,7.96517412935323384669,153.117361418,alexnet,3,1,98.56464,15.050467471
14,11404.4784171,1,1.00000000000000001117,99.0327962857,alexnet,1,1,14.63094,6.91793913103
15,7214.53335643,10,9.94117647058823529146,159.487675214,alexnet,1,1,1029.14896,4.22939795759
16,26269.8371757,10,9.94078947368421051139,31.0740857408,alexnet,2,0,387.12151,0.396042598456
17,9166.83627429,2,1.99871630295250321801,114.473660967,alexnet,1,1,19.5738,5.32480798559
18,7380.00383286,10,9.94078947368421051139,155.549063068,alexnet,3,1,1035.97423,9.76632649782
19,36252.37314,6,5.98015873015873015419,22.3163725048,alexnet,1,0,283.76103,0.651765421121
20,34569.2247893,10,9.94078947368421051139,23.3914725341,alexnet,1,0,448.49094,0.153134614606
21,28827.9743571,4,3.99206349206349207174,28.1456309398,alexnet,3,0,159.56984,0.362860397141
22,10600.18574,1,0.999999999999999986827,98.3042757839,alexnet,3,1,13.65162,7.49122553062
23,46944.5127964,1,1.00000000000000001355,17.143213023,alexnet,1,0,62.4896,0.109981895497
24,29452.8555786,4,3.99214659685863873886,27.4165710248,alexnet,2,0,155.9291,0.29256205542
25,37683.5306386,1,1.00000000000000000857,21.9009032713,alexnet,3,0,71.34686,0.15636727486
26,8370.063284,4,3.99268292682926828965,141.983671503,alexnet,1,1,38.71604,9.36434122943
27,7896.43352467,10,9.94478527607361962887,150.123282409,alexnet,2,1,828.647,13.0859803283
28,7558.351962,8,7.96650717703349280519,157.804931325,alexnet,1,1,61.4677,7.75862225701
29,34944.5062043,2,1.99867899603698812299,23.0603032555,alexnet,2,0,92.70418,0.206326493171
30,7962.69362357,6,5.98054474708171206199,145.378928887,alexnet,3,1,72.3068,16.025980635
31,43331.2724407,2,1.99868073878627969047,18.5789843265,alexnet,1,0,113.58843,0.0843744486475
32,7746.684088,6,5.981617647058823534,153.959136635,alexnet,1,1,51.44716,8.05848505067
33,32472.1640357,2,1.99868073878627969047,25.0307381608,alexnet,3,0,92.67833,0.338719238543
34,27614.3282214,6,5.98031496062992127746,29.4759184534,alexnet,2,0,219.73465,0.956765397482
35,26872.327755,8,7.96354166666666665568,30.4154476498,alexnet,2,0,324.7748,1.2655337954
